"RIVER_CODE","reach_no","reach","reach_start","interval_start","temp_interval"
"COR",1,"(0,8]",0,"2004-05-02",10.8055633802817
"COR",1,"(0,8]",0,"2004-09-23",10.793963963964
"COR",1,"(0,8]",0,"2005-05-02",12.8671527777778
"COR",1,"(0,8]",0,"2005-09-23",11.4516742081448
"COR",1,"(0,8]",0,"2006-05-02",10.6184027777778
"COR",1,"(0,8]",0,"2006-09-23",10.1419457013575
"COR",1,"(0,8]",0,"2007-05-02",9.76097222222222
"COR",1,"(0,8]",0,"2007-09-23",9.79339366515837
"COR",1,"(0,8]",0,"2008-05-02",10.3288194444444
"COR",1,"(0,8]",0,"2008-09-23",10.5989189189189
"COR",1,"(0,8]",0,"2009-05-02",10.1201388888889
"COR",1,"(0,8]",0,"2009-09-23",9.77325791855204
"COR",1,"(0,8]",0,"2010-05-02",9.47708333333333
"COR",1,"(0,8]",0,"2010-09-23",9.5741628959276
"COR",1,"(0,8]",0,"2011-05-02",11.4125
"COR",1,"(0,8]",0,"2011-09-23",11.3720814479638
"COR",1,"(0,8]",0,"2012-05-02",9.63743055555556
"COR",1,"(0,8]",0,"2012-09-23",9.10243243243243
"COR",1,"(0,8]",0,"2013-05-02",9.45583333333333
"COR",1,"(0,8]",0,"2013-09-23",9.63511312217195
"COR",1,"(0,8]",0,"2014-05-02",11.3608333333333
"COR",1,"(0,8]",0,"2014-09-23",11.2952036199095
"COR",1,"(0,8]",0,"2015-05-02",10.8649305555556
"COR",1,"(0,8]",0,"2015-09-23",10.8211312217195
"COR",1,"(0,8]",0,"2016-05-02",10.9052777777778
"COR",1,"(0,8]",0,"2016-09-23",11.1075675675676
"COR",1,"(0,8]",0,"2017-05-02",10.6195138888889
"COR",1,"(0,8]",0,"2017-09-23",10.8637556561086
"COR",1,"(0,8]",0,"2018-05-02",10.501875
"COR",1,"(0,8]",0,"2018-09-23",10.2025791855204
"COR",1,"(0,8]",0,"2019-05-02",11.78125
"COR",1,"(0,8]",0,"2019-09-23",11.1401809954751
"COR",1,"(0,8]",0,"2020-05-02",9.90784722222222
"COR",1,"(0,8]",0,"2020-09-23",11.2
"COR",2,"(8,16]",8,"2004-05-02",10.9530985915493
"COR",2,"(8,16]",8,"2004-09-23",10.7715315315315
"COR",2,"(8,16]",8,"2005-05-02",13.005625
"COR",2,"(8,16]",8,"2005-09-23",11.4306334841629
"COR",2,"(8,16]",8,"2006-05-02",10.7605555555556
"COR",2,"(8,16]",8,"2006-09-23",10.0785972850679
"COR",2,"(8,16]",8,"2007-05-02",9.87555555555556
"COR",2,"(8,16]",8,"2007-09-23",9.7341628959276
"COR",2,"(8,16]",8,"2008-05-02",10.4598611111111
"COR",2,"(8,16]",8,"2008-09-23",10.5667117117117
"COR",2,"(8,16]",8,"2009-05-02",10.2721527777778
"COR",2,"(8,16]",8,"2009-09-23",9.7420814479638
"COR",2,"(8,16]",8,"2010-05-02",9.64611111111111
"COR",2,"(8,16]",8,"2010-09-23",9.54968325791855
"COR",2,"(8,16]",8,"2011-05-02",11.5148611111111
"COR",2,"(8,16]",8,"2011-09-23",11.3439819004525
"COR",2,"(8,16]",8,"2012-05-02",9.81701388888889
"COR",2,"(8,16]",8,"2012-09-23",9.07013513513514
"COR",2,"(8,16]",8,"2013-05-02",9.66909722222222
"COR",2,"(8,16]",8,"2013-09-23",9.61190045248869
"COR",2,"(8,16]",8,"2014-05-02",11.5849305555556
"COR",2,"(8,16]",8,"2014-09-23",11.2637556561086
"COR",2,"(8,16]",8,"2015-05-02",11.0170138888889
"COR",2,"(8,16]",8,"2015-09-23",10.7894117647059
"COR",2,"(8,16]",8,"2016-05-02",11.0705555555556
"COR",2,"(8,16]",8,"2016-09-23",11.0892342342342
"COR",2,"(8,16]",8,"2017-05-02",10.8211111111111
"COR",2,"(8,16]",8,"2017-09-23",10.8388687782805
"COR",2,"(8,16]",8,"2018-05-02",10.679375
"COR",2,"(8,16]",8,"2018-09-23",10.1401809954751
"COR",2,"(8,16]",8,"2019-05-02",11.9315277777778
"COR",2,"(8,16]",8,"2019-09-23",11.0871945701357
"COR",2,"(8,16]",8,"2020-05-02",10.1000694444444
"COR",2,"(8,16]",8,"2020-09-23",11.33
"COR",3,"(16,24]",16,"2004-05-02",11.1002112676056
"COR",3,"(16,24]",16,"2004-09-23",10.7488288288288
"COR",3,"(16,24]",16,"2005-05-02",13.1435416666667
"COR",3,"(16,24]",16,"2005-09-23",11.409592760181
"COR",3,"(16,24]",16,"2006-05-02",10.9017361111111
"COR",3,"(16,24]",16,"2006-09-23",10.0146606334842
"COR",3,"(16,24]",16,"2007-05-02",9.99083333333333
"COR",3,"(16,24]",16,"2007-09-23",9.67547511312217
"COR",3,"(16,24]",16,"2008-05-02",10.5899305555556
"COR",3,"(16,24]",16,"2008-09-23",10.5346396396396
"COR",3,"(16,24]",16,"2009-05-02",10.4251388888889
"COR",3,"(16,24]",16,"2009-09-23",9.71004524886878
"COR",3,"(16,24]",16,"2010-05-02",9.81513888888889
"COR",3,"(16,24]",16,"2010-09-23",9.52466063348416
"COR",3,"(16,24]",16,"2011-05-02",11.6168055555556
"COR",3,"(16,24]",16,"2011-09-23",11.315520361991
"COR",3,"(16,24]",16,"2012-05-02",9.99631944444444
"COR",3,"(16,24]",16,"2012-09-23",9.03738738738739
"COR",3,"(16,24]",16,"2013-05-02",9.88305555555556
"COR",3,"(16,24]",16,"2013-09-23",9.5893665158371
"COR",3,"(16,24]",16,"2014-05-02",11.8083333333333
"COR",3,"(16,24]",16,"2014-09-23",11.2324886877828
"COR",3,"(16,24]",16,"2015-05-02",11.1699305555556
"COR",3,"(16,24]",16,"2015-09-23",10.7573755656109
"COR",3,"(16,24]",16,"2016-05-02",11.2353472222222
"COR",3,"(16,24]",16,"2016-09-23",11.0701801801802
"COR",3,"(16,24]",16,"2017-05-02",11.0222916666667
"COR",3,"(16,24]",16,"2017-09-23",10.813665158371
"COR",3,"(16,24]",16,"2018-05-02",10.856875
"COR",3,"(16,24]",16,"2018-09-23",10.0784162895928
"COR",3,"(16,24]",16,"2019-05-02",12.0813194444444
"COR",3,"(16,24]",16,"2019-09-23",11.0338914027149
"COR",3,"(16,24]",16,"2020-05-02",10.2918055555556
"COR",3,"(16,24]",16,"2020-09-23",11.46
"COR",4,"(24,32]",24,"2004-05-02",11.2457042253521
"COR",4,"(24,32]",24,"2004-09-23",10.7397747747748
"COR",4,"(24,32]",24,"2005-05-02",13.2763888888889
"COR",4,"(24,32]",24,"2005-09-23",11.3977828054299
"COR",4,"(24,32]",24,"2006-05-02",11.0467361111111
"COR",4,"(24,32]",24,"2006-09-23",9.9831221719457
"COR",4,"(24,32]",24,"2007-05-02",10.1214583333333
"COR",4,"(24,32]",24,"2007-09-23",9.64371040723982
"COR",4,"(24,32]",24,"2008-05-02",10.7208333333333
"COR",4,"(24,32]",24,"2008-09-23",10.5195045045045
"COR",4,"(24,32]",24,"2009-05-02",10.5768055555556
"COR",4,"(24,32]",24,"2009-09-23",9.69864253393665
"COR",4,"(24,32]",24,"2010-05-02",9.98576388888889
"COR",4,"(24,32]",24,"2010-09-23",9.51977375565611
"COR",4,"(24,32]",24,"2011-05-02",11.7127083333333
"COR",4,"(24,32]",24,"2011-09-23",11.3061538461538
"COR",4,"(24,32]",24,"2012-05-02",10.1647222222222
"COR",4,"(24,32]",24,"2012-09-23",9.0272972972973
"COR",4,"(24,32]",24,"2013-05-02",10.0633333333333
"COR",4,"(24,32]",24,"2013-09-23",9.58619909502263
"COR",4,"(24,32]",24,"2014-05-02",12.0060416666667
"COR",4,"(24,32]",24,"2014-09-23",11.2219004524887
"COR",4,"(24,32]",24,"2015-05-02",11.3131944444444
"COR",4,"(24,32]",24,"2015-09-23",10.7473755656109
"COR",4,"(24,32]",24,"2016-05-02",11.3864583333333
"COR",4,"(24,32]",24,"2016-09-23",11.0686936936937
"COR",4,"(24,32]",24,"2017-05-02",11.2004861111111
"COR",4,"(24,32]",24,"2017-09-23",10.8037556561086
"COR",4,"(24,32]",24,"2018-05-02",11.0163194444444
"COR",4,"(24,32]",24,"2018-09-23",10.0445701357466
"COR",4,"(24,32]",24,"2019-05-02",12.21875
"COR",4,"(24,32]",24,"2019-09-23",11.0025791855204
"COR",4,"(24,32]",24,"2020-05-02",10.46375
"COR",4,"(24,32]",24,"2020-09-23",11.585
"COR",5,"(32,40]",32,"2004-05-02",11.3869718309859
"COR",5,"(32,40]",32,"2004-09-23",10.7583333333333
"COR",5,"(32,40]",32,"2005-05-02",13.4004861111111
"COR",5,"(32,40]",32,"2005-09-23",11.4048416289593
"COR",5,"(32,40]",32,"2006-05-02",11.1985416666667
"COR",5,"(32,40]",32,"2006-09-23",10.0206334841629
"COR",5,"(32,40]",32,"2007-05-02",10.2868055555556
"COR",5,"(32,40]",32,"2007-09-23",9.67135746606335
"COR",5,"(32,40]",32,"2008-05-02",10.8507638888889
"COR",5,"(32,40]",32,"2008-09-23",10.5388288288288
"COR",5,"(32,40]",32,"2009-05-02",10.7295833333333
"COR",5,"(32,40]",32,"2009-09-23",9.73018099547511
"COR",5,"(32,40]",32,"2010-05-02",10.1622916666667
"COR",5,"(32,40]",32,"2010-09-23",9.55552036199095
"COR",5,"(32,40]",32,"2011-05-02",11.7960416666667
"COR",5,"(32,40]",32,"2011-09-23",11.3353393665158
"COR",5,"(32,40]",32,"2012-05-02",10.3098611111111
"COR",5,"(32,40]",32,"2012-09-23",9.06427927927928
"COR",5,"(32,40]",32,"2013-05-02",10.1750694444444
"COR",5,"(32,40]",32,"2013-09-23",9.62402714932127
"COR",5,"(32,40]",32,"2014-05-02",12.1486111111111
"COR",5,"(32,40]",32,"2014-09-23",11.2571945701357
"COR",5,"(32,40]",32,"2015-05-02",11.4389583333333
"COR",5,"(32,40]",32,"2015-09-23",10.7814932126697
"COR",5,"(32,40]",32,"2016-05-02",11.51
"COR",5,"(32,40]",32,"2016-09-23",11.1045045045045
"COR",5,"(32,40]",32,"2017-05-02",11.3294444444444
"COR",5,"(32,40]",32,"2017-09-23",10.8263800904977
"COR",5,"(32,40]",32,"2018-05-02",11.1381944444444
"COR",5,"(32,40]",32,"2018-09-23",10.0698190045249
"COR",5,"(32,40]",32,"2019-05-02",12.3303472222222
"COR",5,"(32,40]",32,"2019-09-23",11.0174660633484
"COR",5,"(32,40]",32,"2020-05-02",10.5915972222222
"COR",5,"(32,40]",32,"2020-09-23",11.695
"COR",6,"(40,48]",40,"2004-05-02",11.5283802816901
"COR",6,"(40,48]",40,"2004-09-23",10.7763513513514
"COR",6,"(40,48]",40,"2005-05-02",13.5247916666667
"COR",6,"(40,48]",40,"2005-09-23",11.4119004524887
"COR",6,"(40,48]",40,"2006-05-02",11.3497916666667
"COR",6,"(40,48]",40,"2006-09-23",10.0586877828054
"COR",6,"(40,48]",40,"2007-05-02",10.4525694444444
"COR",6,"(40,48]",40,"2007-09-23",9.69823529411765
"COR",6,"(40,48]",40,"2008-05-02",10.98125
"COR",6,"(40,48]",40,"2008-09-23",10.5584234234234
"COR",6,"(40,48]",40,"2009-05-02",10.881875
"COR",6,"(40,48]",40,"2009-09-23",9.76149321266968
"COR",6,"(40,48]",40,"2010-05-02",10.3386805555556
"COR",6,"(40,48]",40,"2010-09-23",9.59095022624434
"COR",6,"(40,48]",40,"2011-05-02",11.879375
"COR",6,"(40,48]",40,"2011-09-23",11.364479638009
"COR",6,"(40,48]",40,"2012-05-02",10.4556944444444
"COR",6,"(40,48]",40,"2012-09-23",9.10153153153153
"COR",6,"(40,48]",40,"2013-05-02",10.2869444444444
"COR",6,"(40,48]",40,"2013-09-23",9.66199095022624
"COR",6,"(40,48]",40,"2014-05-02",12.2911111111111
"COR",6,"(40,48]",40,"2014-09-23",11.2926696832579
"COR",6,"(40,48]",40,"2015-05-02",11.5654166666667
"COR",6,"(40,48]",40,"2015-09-23",10.8160180995475
"COR",6,"(40,48]",40,"2016-05-02",11.6313888888889
"COR",6,"(40,48]",40,"2016-09-23",11.14
"COR",6,"(40,48]",40,"2017-05-02",11.4590277777778
"COR",6,"(40,48]",40,"2017-09-23",10.8492760180995
"COR",6,"(40,48]",40,"2018-05-02",11.2603472222222
"COR",6,"(40,48]",40,"2018-09-23",10.0947511312217
"COR",6,"(40,48]",40,"2019-05-02",12.4419444444444
"COR",6,"(40,48]",40,"2019-09-23",11.0323076923077
"COR",6,"(40,48]",40,"2020-05-02",10.7191666666667
"COR",6,"(40,48]",40,"2020-09-23",11.81
"COR",7,"(48,56]",48,"2004-05-02",11.6693661971831
"COR",7,"(48,56]",48,"2004-09-23",10.7946846846847
"COR",7,"(48,56]",48,"2005-05-02",13.6490277777778
"COR",7,"(48,56]",48,"2005-09-23",11.4190045248869
"COR",7,"(48,56]",48,"2006-05-02",11.5014583333333
"COR",7,"(48,56]",48,"2006-09-23",10.0963800904977
"COR",7,"(48,56]",48,"2007-05-02",10.6177083333333
"COR",7,"(48,56]",48,"2007-09-23",9.7252036199095
"COR",7,"(48,56]",48,"2008-05-02",11.1109722222222
"COR",7,"(48,56]",48,"2008-09-23",10.5776576576577
"COR",7,"(48,56]",48,"2009-05-02",11.0347222222222
"COR",7,"(48,56]",48,"2009-09-23",9.79298642533937
"COR",7,"(48,56]",48,"2010-05-02",10.5143055555556
"COR",7,"(48,56]",48,"2010-09-23",9.62674208144796
"COR",7,"(48,56]",48,"2011-05-02",11.9622916666667
"COR",7,"(48,56]",48,"2011-09-23",11.3938461538462
"COR",7,"(48,56]",48,"2012-05-02",10.6004861111111
"COR",7,"(48,56]",48,"2012-09-23",9.1381981981982
"COR",7,"(48,56]",48,"2013-05-02",10.3989583333333
"COR",7,"(48,56]",48,"2013-09-23",9.70027149321267
"COR",7,"(48,56]",48,"2014-05-02",12.43375
"COR",7,"(48,56]",48,"2014-09-23",11.327556561086
"COR",7,"(48,56]",48,"2015-05-02",11.6906944444444
"COR",7,"(48,56]",48,"2015-09-23",10.8501357466063
"COR",7,"(48,56]",48,"2016-05-02",11.7544444444444
"COR",7,"(48,56]",48,"2016-09-23",11.1759009009009
"COR",7,"(48,56]",48,"2017-05-02",11.5884722222222
"COR",7,"(48,56]",48,"2017-09-23",10.8718099547511
"COR",7,"(48,56]",48,"2018-05-02",11.3818055555556
"COR",7,"(48,56]",48,"2018-09-23",10.1197285067873
"COR",7,"(48,56]",48,"2019-05-02",12.5532638888889
"COR",7,"(48,56]",48,"2019-09-23",11.0468778280543
"COR",7,"(48,56]",48,"2020-05-02",10.8471527777778
"COR",7,"(48,56]",48,"2020-09-23",11.925
"COR",8,"(56,64]",56,"2004-05-02",11.810985915493
"COR",8,"(56,64]",56,"2004-09-23",10.8128828828829
"COR",8,"(56,64]",56,"2005-05-02",13.7729861111111
"COR",8,"(56,64]",56,"2005-09-23",11.426334841629
"COR",8,"(56,64]",56,"2006-05-02",11.6529166666667
"COR",8,"(56,64]",56,"2006-09-23",10.13407239819
"COR",8,"(56,64]",56,"2007-05-02",10.7834722222222
"COR",8,"(56,64]",56,"2007-09-23",9.7524886877828
"COR",8,"(56,64]",56,"2008-05-02",11.2413194444444
"COR",8,"(56,64]",56,"2008-09-23",10.5979279279279
"COR",8,"(56,64]",56,"2009-05-02",11.1872222222222
"COR",8,"(56,64]",56,"2009-09-23",9.82447963800905
"COR",8,"(56,64]",56,"2010-05-02",10.6907638888889
"COR",8,"(56,64]",56,"2010-09-23",9.6620814479638
"COR",8,"(56,64]",56,"2011-05-02",12.045
"COR",8,"(56,64]",56,"2011-09-23",11.4231674208145
"COR",8,"(56,64]",56,"2012-05-02",10.74625
"COR",8,"(56,64]",56,"2012-09-23",9.17527027027027
"COR",8,"(56,64]",56,"2013-05-02",10.5107638888889
"COR",8,"(56,64]",56,"2013-09-23",9.73773755656109
"COR",8,"(56,64]",56,"2014-05-02",12.5765972222222
"COR",8,"(56,64]",56,"2014-09-23",11.3631221719457
"COR",8,"(56,64]",56,"2015-05-02",11.8167361111111
"COR",8,"(56,64]",56,"2015-09-23",10.8846153846154
"COR",8,"(56,64]",56,"2016-05-02",11.8772916666667
"COR",8,"(56,64]",56,"2016-09-23",11.2117567567568
"COR",8,"(56,64]",56,"2017-05-02",11.7177083333333
"COR",8,"(56,64]",56,"2017-09-23",10.8945248868778
"COR",8,"(56,64]",56,"2018-05-02",11.5038888888889
"COR",8,"(56,64]",56,"2018-09-23",10.1446606334842
"COR",8,"(56,64]",56,"2019-05-02",12.6651388888889
"COR",8,"(56,64]",56,"2019-09-23",11.0618099547511
"COR",8,"(56,64]",56,"2020-05-02",10.9752083333333
"COR",8,"(56,64]",56,"2020-09-23",12.04
"COR",9,"(64,72]",64,"2004-05-02",11.9521830985915
"COR",9,"(64,72]",64,"2004-09-23",10.8315315315315
"COR",9,"(64,72]",64,"2005-05-02",13.8975
"COR",9,"(64,72]",64,"2005-09-23",11.4330316742081
"COR",9,"(64,72]",64,"2006-05-02",11.8040972222222
"COR",9,"(64,72]",64,"2006-09-23",10.1716742081448
"COR",9,"(64,72]",64,"2007-05-02",10.9484027777778
"COR",9,"(64,72]",64,"2007-09-23",9.77995475113122
"COR",9,"(64,72]",64,"2008-05-02",11.3707638888889
"COR",9,"(64,72]",64,"2008-09-23",10.6175225225225
"COR",9,"(64,72]",64,"2009-05-02",11.3395138888889
"COR",9,"(64,72]",64,"2009-09-23",9.85597285067873
"COR",9,"(64,72]",64,"2010-05-02",10.8670833333333
"COR",9,"(64,72]",64,"2010-09-23",9.69782805429864
"COR",9,"(64,72]",64,"2011-05-02",12.1281944444444
"COR",9,"(64,72]",64,"2011-09-23",11.4522171945701
"COR",9,"(64,72]",64,"2012-05-02",10.8909722222222
"COR",9,"(64,72]",64,"2012-09-23",9.21207207207207
"COR",9,"(64,72]",64,"2013-05-02",10.6223611111111
"COR",9,"(64,72]",64,"2013-09-23",9.77638009049774
"COR",9,"(64,72]",64,"2014-05-02",12.7185416666667
"COR",9,"(64,72]",64,"2014-09-23",11.3982805429864
"COR",9,"(64,72]",64,"2015-05-02",11.9425694444444
"COR",9,"(64,72]",64,"2015-09-23",10.9186425339367
"COR",9,"(64,72]",64,"2016-05-02",11.9997222222222
"COR",9,"(64,72]",64,"2016-09-23",11.2476126126126
"COR",9,"(64,72]",64,"2017-05-02",11.8465277777778
"COR",9,"(64,72]",64,"2017-09-23",10.9170588235294
"COR",9,"(64,72]",64,"2018-05-02",11.6263194444444
"COR",9,"(64,72]",64,"2018-09-23",10.1697285067873
"COR",9,"(64,72]",64,"2019-05-02",12.7763194444444
"COR",9,"(64,72]",64,"2019-09-23",11.076742081448
"COR",9,"(64,72]",64,"2020-05-02",11.1029166666667
"COR",9,"(64,72]",64,"2020-09-23",12.155
"COR",10,"(72,80]",72,"2004-05-02",12.1040559440559
"COR",10,"(72,80]",72,"2004-09-23",10.8561711711712
"COR",10,"(72,80]",72,"2005-05-02",14.0232638888889
"COR",10,"(72,80]",72,"2005-09-23",11.4480995475113
"COR",10,"(72,80]",72,"2006-05-02",11.9601388888889
"COR",10,"(72,80]",72,"2006-09-23",10.2115384615385
"COR",10,"(72,80]",72,"2007-05-02",11.1188194444444
"COR",10,"(72,80]",72,"2007-09-23",9.81140271493213
"COR",10,"(72,80]",72,"2008-05-02",11.5023611111111
"COR",10,"(72,80]",72,"2008-09-23",10.6422972972973
"COR",10,"(72,80]",72,"2009-05-02",11.4984722222222
"COR",10,"(72,80]",72,"2009-09-23",9.88823529411765
"COR",10,"(72,80]",72,"2010-05-02",11.0394444444444
"COR",10,"(72,80]",72,"2010-09-23",9.73447963800905
"COR",10,"(72,80]",72,"2011-05-02",12.2163888888889
"COR",10,"(72,80]",72,"2011-09-23",11.4827601809955
"COR",10,"(72,80]",72,"2012-05-02",11.0459027777778
"COR",10,"(72,80]",72,"2012-09-23",9.25427927927928
"COR",10,"(72,80]",72,"2013-05-02",10.7472222222222
"COR",10,"(72,80]",72,"2013-09-23",9.81493212669683
"COR",10,"(72,80]",72,"2014-05-02",12.8657638888889
"COR",10,"(72,80]",72,"2014-09-23",11.4355656108597
"COR",10,"(72,80]",72,"2015-05-02",12.0706944444444
"COR",10,"(72,80]",72,"2015-09-23",10.9527601809955
"COR",10,"(72,80]",72,"2016-05-02",12.1277777777778
"COR",10,"(72,80]",72,"2016-09-23",11.2806756756757
"COR",10,"(72,80]",72,"2017-05-02",11.9820138888889
"COR",10,"(72,80]",72,"2017-09-23",10.9447511312217
"COR",10,"(72,80]",72,"2018-05-02",11.75875
"COR",10,"(72,80]",72,"2018-09-23",10.1999095022624
"COR",10,"(72,80]",72,"2019-05-02",12.8954166666667
"COR",10,"(72,80]",72,"2019-09-23",11.097556561086
"COR",10,"(72,80]",72,"2020-05-02",11.2452083333333
"COR",10,"(72,80]",72,"2020-09-23",12.275
"COR",11,"(80,88]",80,"2004-05-02",12.2541258741259
"COR",11,"(80,88]",80,"2004-09-23",10.8970720720721
"COR",11,"(80,88]",80,"2005-05-02",14.154375
"COR",11,"(80,88]",80,"2005-09-23",11.4830769230769
"COR",11,"(80,88]",80,"2006-05-02",12.1273611111111
"COR",11,"(80,88]",80,"2006-09-23",10.2578280542986
"COR",11,"(80,88]",80,"2007-05-02",11.3039583333333
"COR",11,"(80,88]",80,"2007-09-23",9.85339366515837
"COR",11,"(80,88]",80,"2008-05-02",11.6379861111111
"COR",11,"(80,88]",80,"2008-09-23",10.6803153153153
"COR",11,"(80,88]",80,"2009-05-02",11.6696527777778
"COR",11,"(80,88]",80,"2009-09-23",9.92298642533937
"COR",11,"(80,88]",80,"2010-05-02",11.2025
"COR",11,"(80,88]",80,"2010-09-23",9.77389140271493
"COR",11,"(80,88]",80,"2011-05-02",12.3177777777778
"COR",11,"(80,88]",80,"2011-09-23",11.5154298642534
"COR",11,"(80,88]",80,"2012-05-02",11.2240972222222
"COR",11,"(80,88]",80,"2012-09-23",9.30869369369369
"COR",11,"(80,88]",80,"2013-05-02",10.9057638888889
"COR",11,"(80,88]",80,"2013-09-23",9.85592760180995
"COR",11,"(80,88]",80,"2014-05-02",13.021875
"COR",11,"(80,88]",80,"2014-09-23",11.4770135746606
"COR",11,"(80,88]",80,"2015-05-02",12.2053472222222
"COR",11,"(80,88]",80,"2015-09-23",10.9870588235294
"COR",11,"(80,88]",80,"2016-05-02",12.268125
"COR",11,"(80,88]",80,"2016-09-23",11.3082432432432
"COR",11,"(80,88]",80,"2017-05-02",12.1321527777778
"COR",11,"(80,88]",80,"2017-09-23",10.9850678733032
"COR",11,"(80,88]",80,"2018-05-02",11.9164583333333
"COR",11,"(80,88]",80,"2018-09-23",10.2413122171946
"COR",11,"(80,88]",80,"2019-05-02",13.0324305555556
"COR",11,"(80,88]",80,"2019-09-23",11.1343438914027
"COR",11,"(80,88]",80,"2020-05-02",11.4231944444444
"COR",11,"(80,88]",80,"2020-09-23",12.415
"COR",12,"(88,96]",88,"2004-05-02",12.4035664335664
"COR",12,"(88,96]",88,"2004-09-23",10.9376576576577
"COR",12,"(88,96]",88,"2005-05-02",14.2860416666667
"COR",12,"(88,96]",88,"2005-09-23",11.5184615384615
"COR",12,"(88,96]",88,"2006-05-02",12.2940972222222
"COR",12,"(88,96]",88,"2006-09-23",10.3039366515837
"COR",12,"(88,96]",88,"2007-05-02",11.4888194444444
"COR",12,"(88,96]",88,"2007-09-23",9.89561085972851
"COR",12,"(88,96]",88,"2008-05-02",11.7734722222222
"COR",12,"(88,96]",88,"2008-09-23",10.7193693693694
"COR",12,"(88,96]",88,"2009-05-02",11.8420138888889
"COR",12,"(88,96]",88,"2009-09-23",9.95809954751131
"COR",12,"(88,96]",88,"2010-05-02",11.365625
"COR",12,"(88,96]",88,"2010-09-23",9.81384615384615
"COR",12,"(88,96]",88,"2011-05-02",12.4191666666667
"COR",12,"(88,96]",88,"2011-09-23",11.5482352941176
"COR",12,"(88,96]",88,"2012-05-02",11.4019444444444
"COR",12,"(88,96]",88,"2012-09-23",9.36346846846847
"COR",12,"(88,96]",88,"2013-05-02",11.0643055555556
"COR",12,"(88,96]",88,"2013-09-23",9.89701357466063
"COR",12,"(88,96]",88,"2014-05-02",13.178125
"COR",12,"(88,96]",88,"2014-09-23",11.5185067873303
"COR",12,"(88,96]",88,"2015-05-02",12.3405555555556
"COR",12,"(88,96]",88,"2015-09-23",11.0213574660633
"COR",12,"(88,96]",88,"2016-05-02",12.4083333333333
"COR",12,"(88,96]",88,"2016-09-23",11.3351801801802
"COR",12,"(88,96]",88,"2017-05-02",12.2825694444444
"COR",12,"(88,96]",88,"2017-09-23",11.0258371040724
"COR",12,"(88,96]",88,"2018-05-02",12.0738888888889
"COR",12,"(88,96]",88,"2018-09-23",10.2828959276018
"COR",12,"(88,96]",88,"2019-05-02",13.1688888888889
"COR",12,"(88,96]",88,"2019-09-23",11.171221719457
"COR",12,"(88,96]",88,"2020-05-02",11.6006944444444
"COR",12,"(88,96]",88,"2020-09-23",12.55
"COR",13,"(96,104]",96,"2004-05-02",12.5543356643357
"COR",13,"(96,104]",96,"2004-09-23",10.9790990990991
"COR",13,"(96,104]",96,"2005-05-02",14.4173611111111
"COR",13,"(96,104]",96,"2005-09-23",11.5534389140271
"COR",13,"(96,104]",96,"2006-05-02",12.4618055555556
"COR",13,"(96,104]",96,"2006-09-23",10.3499547511312
"COR",13,"(96,104]",96,"2007-05-02",11.6731944444444
"COR",13,"(96,104]",96,"2007-09-23",9.93737556561086
"COR",13,"(96,104]",96,"2008-05-02",11.9081944444444
"COR",13,"(96,104]",96,"2008-09-23",10.7576576576577
"COR",13,"(96,104]",96,"2009-05-02",12.0136111111111
"COR",13,"(96,104]",96,"2009-09-23",9.99294117647059
"COR",13,"(96,104]",96,"2010-05-02",11.5289583333333
"COR",13,"(96,104]",96,"2010-09-23",9.85330316742082
"COR",13,"(96,104]",96,"2011-05-02",12.5203472222222
"COR",13,"(96,104]",96,"2011-09-23",11.5807692307692
"COR",13,"(96,104]",96,"2012-05-02",11.5801388888889
"COR",13,"(96,104]",96,"2012-09-23",9.41783783783784
"COR",13,"(96,104]",96,"2013-05-02",11.2229166666667
"COR",13,"(96,104]",96,"2013-09-23",9.93782805429864
"COR",13,"(96,104]",96,"2014-05-02",13.3340277777778
"COR",13,"(96,104]",96,"2014-09-23",11.559592760181
"COR",13,"(96,104]",96,"2015-05-02",12.4754861111111
"COR",13,"(96,104]",96,"2015-09-23",11.0555656108597
"COR",13,"(96,104]",96,"2016-05-02",12.5489583333333
"COR",13,"(96,104]",96,"2016-09-23",11.3621621621622
"COR",13,"(96,104]",96,"2017-05-02",12.4326388888889
"COR",13,"(96,104]",96,"2017-09-23",11.0658823529412
"COR",13,"(96,104]",96,"2018-05-02",12.2318055555556
"COR",13,"(96,104]",96,"2018-09-23",10.3246606334842
"COR",13,"(96,104]",96,"2019-05-02",13.3061111111111
"COR",13,"(96,104]",96,"2019-09-23",11.2080995475113
"COR",13,"(96,104]",96,"2020-05-02",11.779375
"COR",13,"(96,104]",96,"2020-09-23",12.695
"COR",14,"(104,112]",104,"2004-05-02",12.7036363636364
"COR",14,"(104,112]",104,"2004-09-23",11.0198648648649
"COR",14,"(104,112]",104,"2005-05-02",14.5484722222222
"COR",14,"(104,112]",104,"2005-09-23",11.5885067873303
"COR",14,"(104,112]",104,"2006-05-02",12.6290277777778
"COR",14,"(104,112]",104,"2006-09-23",10.3958371040724
"COR",14,"(104,112]",104,"2007-05-02",11.858125
"COR",14,"(104,112]",104,"2007-09-23",9.97950226244344
"COR",14,"(104,112]",104,"2008-05-02",12.0436111111111
"COR",14,"(104,112]",104,"2008-09-23",10.7955405405405
"COR",14,"(104,112]",104,"2009-05-02",12.1863194444444
"COR",14,"(104,112]",104,"2009-09-23",10.0274660633484
"COR",14,"(104,112]",104,"2010-05-02",11.6920138888889
