"Date","Site.Name","RiverMile","RiverKM","Temperature.C.Daily","Turbidity.FNU.Daily","Season","Year"
2008-08-08,"National",167,NA,15.6541666666667,NA,"fall","2008"
2008-08-08,"Phantom",88,NA,14.1834375,613.8375,"fall","2008"
2008-08-08,"Spencer",246,NA,17.1826041666667,NA,"fall","2008"
2008-08-09,"127-mile",128,NA,15.1778125,NA,"fall","2008"
2008-08-09,"30-mile",30,NA,12.5216666666667,485.052083333333,"fall","2008"
2008-08-09,"Above_LCR",61,NA,13.0569791666667,646.083333333333,"fall","2008"
2008-08-09,"Diamond",225,NA,17.0610416666667,416.621875,"fall","2008"
2008-08-09,"Glen_Canyon_Dam",-16,NA,11.0911111111111,NA,"fall","2008"
2008-08-09,"LCR",NA,1,23.09625,NA,"fall","2008"
2008-08-09,"Lee's_Ferry",0,NA,11.44375,NA,"fall","2008"
2008-08-09,"National",167,NA,15.7026041666667,NA,"fall","2008"
2008-08-09,"Phantom",88,NA,14.2895833333333,2951.38172043011,"fall","2008"
2008-08-09,"Spencer",246,NA,17.419375,NA,"fall","2008"
2008-08-10,"127-mile",128,NA,15.0498958333333,NA,"fall","2008"
2008-08-10,"30-mile",30,NA,12.45375,1548.4670212766,"fall","2008"
2008-08-10,"Above_LCR",61,NA,13.1002083333333,977.15,"fall","2008"
2008-08-10,"Diamond",225,NA,17.2498958333333,316.684946236559,"fall","2008"
2008-08-10,"Glen_Canyon_Dam",-16,NA,11.4683333333333,NA,"fall","2008"
2008-08-10,"LCR",NA,1,23.5929166666667,NA,"fall","2008"
2008-08-10,"Lee's_Ferry",0,NA,11.7635416666667,NA,"fall","2008"
2008-08-10,"National",167,NA,16.050625,NA,"fall","2008"
2008-08-10,"Phantom",88,NA,14.5373958333333,3197.60326086957,"fall","2008"
2008-08-10,"Spencer",246,NA,17.5808333333333,NA,"fall","2008"
2008-08-11,"127-mile",128,NA,15.4360416666667,NA,"fall","2008"
2008-08-11,"30-mile",30,NA,12.7965625,1311.76210526316,"fall","2008"
2008-08-11,"Above_LCR",61,NA,13.329375,1777.43258426966,"fall","2008"
2008-08-11,"Diamond",225,NA,17.5436458333333,2281.86593406593,"fall","2008"
2008-08-11,"Glen_Canyon_Dam",-16,NA,11.2790277777778,NA,"fall","2008"
2008-08-11,"LCR",NA,1,24.1454166666667,NA,"fall","2008"
2008-08-11,"Lee's_Ferry",0,NA,12.059375,NA,"fall","2008"
2008-08-11,"National",167,NA,16.0679166666667,NA,"fall","2008"
2008-08-11,"Phantom",88,NA,14.4998958333333,3478.02857142857,"fall","2008"
2008-08-11,"Spencer",246,NA,17.8726041666667,NA,"fall","2008"
2008-08-12,"127-mile",128,NA,15.38625,NA,"fall","2008"
2008-08-12,"30-mile",30,NA,12.5433333333333,89.9791666666667,"fall","2008"
2008-08-12,"Above_LCR",61,NA,13.5867708333333,394.258947368421,"fall","2008"
2008-08-12,"Diamond",225,NA,17.4832291666667,2118.64270833333,"fall","2008"
2008-08-12,"Glen_Canyon_Dam",-16,NA,11.19875,NA,"fall","2008"
2008-08-12,"LCR",NA,1,23.9836458333333,NA,"fall","2008"
2008-08-12,"Lee's_Ferry",0,NA,11.5947916666667,NA,"fall","2008"
2008-08-12,"National",167,NA,16.1779166666667,NA,"fall","2008"
2008-08-12,"Phantom",88,NA,14.7084375,2875.93411764706,"fall","2008"
2008-08-12,"Spencer",246,NA,17.7798958333333,NA,"fall","2008"
2008-08-13,"127-mile",128,NA,15.456875,NA,"fall","2008"
2008-08-13,"30-mile",30,NA,12.2022916666667,29.0583333333333,"fall","2008"
2008-08-13,"Above_LCR",61,NA,13.1371875,52.721875,"fall","2008"
2008-08-13,"Diamond",225,NA,17.6030208333333,3746.2329787234,"fall","2008"
2008-08-13,"Glen_Canyon_Dam",-16,NA,11.3988888888889,NA,"fall","2008"
2008-08-13,"LCR",NA,1,23.8153125,NA,"fall","2008"
2008-08-13,"Lee's_Ferry",0,NA,11.665625,NA,"fall","2008"
2008-08-13,"National",167,NA,16.2025,NA,"fall","2008"
2008-08-13,"Phantom",88,NA,14.5691666666667,1586.84835164835,"fall","2008"
2008-08-13,"Spencer",246,NA,18.0448958333333,NA,"fall","2008"
2008-08-14,"127-mile",128,NA,15.171875,NA,"fall","2008"
2008-08-14,"30-mile",30,NA,12.4457291666667,16.0223404255319,"fall","2008"
2008-08-14,"Above_LCR",61,NA,13.0486458333333,24.6684210526316,"fall","2008"
2008-08-14,"Diamond",225,NA,17.5737234042553,3150.38085106383,"fall","2008"
2008-08-14,"Glen_Canyon_Dam",-16,NA,11.5593055555556,NA,"fall","2008"
2008-08-14,"LCR",NA,1,23.7629166666667,NA,"fall","2008"
2008-08-14,"Lee's_Ferry",0,NA,11.9583333333333,NA,"fall","2008"
2008-08-14,"National",167,NA,16.2538541666667,NA,"fall","2008"
2008-08-14,"Phantom",88,NA,14.0889583333333,1098.18554216867,"fall","2008"
2008-08-14,"Spencer",246,NA,17.8395833333333,NA,"fall","2008"
2008-08-15,"127-mile",128,NA,15.05875,NA,"fall","2008"
2008-08-15,"30-mile",30,NA,12.7409375,10.6136363636364,"fall","2008"
2008-08-15,"Above_LCR",61,NA,13.3482291666667,17.6536842105263,"fall","2008"
2008-08-15,"Diamond",225,NA,17.7382291666667,1722.82043010753,"fall","2008"
2008-08-15,"Glen_Canyon_Dam",-16,NA,11.2584722222222,NA,"fall","2008"
2008-08-15,"LCR",NA,1,23.4779166666667,NA,"fall","2008"
2008-08-15,"Lee's_Ferry",0,NA,11.8604166666667,NA,"fall","2008"
2008-08-15,"National",167,NA,15.9096875,NA,"fall","2008"
2008-08-15,"Phantom",88,NA,14.4478125,390.1125,"fall","2008"
2008-08-15,"Spencer",246,NA,18.1128125,NA,"fall","2008"
2008-08-16,"127-mile",128,NA,15.4448958333333,NA,"fall","2008"
2008-08-16,"30-mile",30,NA,12.58125,9.74301075268817,"fall","2008"
2008-08-16,"Above_LCR",61,NA,13.6521875,14.953125,"fall","2008"
2008-08-16,"Diamond",225,NA,17.6246875,1356.25698924731,"fall","2008"
2008-08-16,"Glen_Canyon_Dam",-16,NA,11.2383333333333,NA,"fall","2008"
2008-08-16,"LCR",NA,1,22.9319791666667,NA,"fall","2008"
2008-08-16,"Lee's_Ferry",0,NA,11.7197916666667,NA,"fall","2008"
2008-08-16,"National",167,NA,16.0436458333333,NA,"fall","2008"
2008-08-16,"Phantom",88,NA,14.6990625,355.777659574468,"fall","2008"
2008-08-16,"Spencer",246,NA,18.1011458333333,NA,"fall","2008"
2008-08-17,"127-mile",128,NA,15.4569791666667,NA,"fall","2008"
2008-08-17,"30-mile",30,NA,12.4241666666667,28.2468085106383,"fall","2008"
2008-08-17,"Above_LCR",61,NA,13.4335416666667,14.4489583333333,"fall","2008"
2008-08-17,"Diamond",225,NA,17.6009375,671.727659574468,"fall","2008"
2008-08-17,"Glen_Canyon_Dam",-16,NA,11.5677777777778,NA,"fall","2008"
2008-08-17,"LCR",NA,1,22.4986458333333,NA,"fall","2008"
2008-08-17,"Lee's_Ferry",0,NA,11.584375,NA,"fall","2008"
2008-08-17,"National",167,NA,16.3,NA,"fall","2008"
2008-08-17,"Phantom",88,NA,14.51,263.994623655914,"fall","2008"
2008-08-17,"Spencer",246,NA,17.9561458333333,NA,"fall","2008"
2008-08-18,"127-mile",128,NA,15.3166666666667,NA,"fall","2008"
2008-08-18,"30-mile",30,NA,12.6807291666667,890.291304347826,"fall","2008"
2008-08-18,"Above_LCR",61,NA,13.264375,613.125,"fall","2008"
2008-08-18,"Diamond",225,NA,17.7683333333333,3800.53645833333,"fall","2008"
2008-08-18,"Glen_Canyon_Dam",-16,NA,11.44875,NA,"fall","2008"
2008-08-18,"LCR",NA,1,23.0071875,NA,"fall","2008"
2008-08-18,"Lee's_Ferry",0,NA,12.0041666666667,NA,"fall","2008"
2008-08-18,"National",167,NA,16.185625,NA,"fall","2008"
2008-08-18,"Phantom",88,NA,14.548125,343.730526315789,"fall","2008"
2008-08-18,"Spencer",246,NA,18.1441666666667,NA,"fall","2008"
2008-08-19,"127-mile",128,NA,15.3289583333333,NA,"fall","2008"
2008-08-19,"30-mile",30,NA,12.5345833333333,74.9052083333333,"fall","2008"
2008-08-19,"Above_LCR",61,NA,13.4452083333333,311.045263157895,"fall","2008"
2008-08-19,"Diamond",225,NA,17.76125,753.817647058824,"fall","2008"
2008-08-19,"Glen_Canyon_Dam",-16,NA,11.2804166666667,NA,"fall","2008"
2008-08-19,"LCR",NA,1,22.1964583333333,NA,"fall","2008"
2008-08-19,"Lee's_Ferry",0,NA,11.7833333333333,NA,"fall","2008"
2008-08-19,"National",167,NA,16.3186458333333,NA,"fall","2008"
2008-08-19,"Phantom",88,NA,14.6909375,3203.34086021505,"fall","2008"
2008-08-19,"Spencer",246,NA,18.2251041666667,NA,"fall","2008"
2008-08-20,"127-mile",128,NA,15.7619791666667,NA,"fall","2008"
2008-08-20,"30-mile",30,NA,12.5264583333333,135.788541666667,"fall","2008"
2008-08-20,"Above_LCR",61,NA,13.37,67.0979166666667,"fall","2008"
2008-08-20,"Diamond",225,NA,17.7801041666667,705.31875,"fall","2008"
2008-08-20,"Glen_Canyon_Dam",-16,NA,11.3305555555556,NA,"fall","2008"
2008-08-20,"LCR",NA,1,22.7454166666667,NA,"fall","2008"
2008-08-20,"Lee's_Ferry",0,NA,11.8072916666667,NA,"fall","2008"
2008-08-20,"National",167,NA,16.1198958333333,NA,"fall","2008"
2008-08-20,"Phantom",88,NA,14.72625,1205.19784946237,"fall","2008"
2008-08-20,"Spencer",246,NA,18.1216666666667,NA,"fall","2008"
2008-08-21,"127-mile",128,NA,15.3514583333333,NA,"fall","2008"
2008-08-21,"30-mile",30,NA,12.5344791666667,48.5621052631579,"fall","2008"
2008-08-21,"Above_LCR",61,NA,13.3089583333333,143.120833333333,"fall","2008"
2008-08-21,"Diamond",225,NA,17.4236458333333,2017.19789473684,"fall","2008"
2008-08-21,"Glen_Canyon_Dam",-16,NA,11.2154166666667,NA,"fall","2008"
2008-08-21,"LCR",NA,1,22.6435416666667,NA,"fall","2008"
2008-08-21,"Lee's_Ferry",0,NA,11.69375,NA,"fall","2008"
2008-08-21,"National",167,NA,16.4696875,NA,"fall","2008"
2008-08-21,"Phantom",88,NA,14.3963541666667,308.928125,"fall","2008"
2008-08-21,"Spencer",246,NA,17.818125,NA,"fall","2008"
2008-08-22,"127-mile",128,NA,15.1421875,NA,"fall","2008"
2008-08-22,"30-mile",30,NA,12.135,11.6505882352941,"fall","2008"
2008-08-22,"Above_LCR",61,NA,13.2557291666667,28.1291666666667,"fall","2008"
2008-08-22,"Diamond",225,NA,17.7702083333333,2386.21052631579,"fall","2008"
2008-08-22,"Glen_Canyon_Dam",-16,NA,11.2409722222222,NA,"fall","2008"
2008-08-22,"LCR",NA,1,22.6557291666667,NA,"fall","2008"
2008-08-22,"Lee's_Ferry",0,NA,11.65625,NA,"fall","2008"
2008-08-22,"National",167,NA,16.0513541666667,NA,"fall","2008"
2008-08-22,"Phantom",88,NA,14.3508333333333,126.084210526316,"fall","2008"
2008-08-22,"Spencer",246,NA,18.0170833333333,NA,"fall","2008"
2008-08-23,"127-mile",128,NA,15.1114583333333,NA,"fall","2008"
2008-08-23,"30-mile",30,NA,12.3351063829787,6.99148936170213,"fall","2008"
2008-08-23,"Above_LCR",61,NA,13.1648958333333,9.27553191489362,"fall","2008"
2008-08-23,"Diamond",225,NA,17.4415625,412.520652173913,"fall","2008"
2008-08-23,"Glen_Canyon_Dam",-16,NA,11.2340277777778,NA,"fall","2008"
2008-08-23,"LCR",NA,1,23.0258333333333,NA,"fall","2008"
2008-08-23,"Lee's_Ferry",0,NA,11.6239583333333,NA,"fall","2008"
2008-08-23,"National",167,NA,15.9054166666667,NA,"fall","2008"
2008-08-23,"Phantom",88,NA,14.2189583333333,46.3694736842105,"fall","2008"
2008-08-23,"Spencer",246,NA,17.8716666666667,NA,"fall","2008"
2008-08-24,"127-mile",128,NA,15.0320833333333,NA,"fall","2008"
2008-08-24,"30-mile",30,NA,12.3980208333333,5.98315789473684,"fall","2008"
2008-08-24,"Above_LCR",61,NA,13.22875,6.81976744186047,"fall","2008"
2008-08-24,"Diamond",225,NA,17.3470833333333,255.2625,"fall","2008"
2008-08-24,"Glen_Canyon_Dam",-16,NA,11.2691666666667,NA,"fall","2008"
2008-08-24,"LCR",NA,1,23.2379166666667,NA,"fall","2008"
2008-08-24,"Lee's_Ferry",0,NA,11.653125,NA,"fall","2008"
2008-08-24,"National",167,NA,15.9238541666667,NA,"fall","2008"
2008-08-24,"Phantom",88,NA,14.2407291666667,24.9666666666667,"fall","2008"
2008-08-24,"Spencer",246,NA,17.7178125,NA,"fall","2008"
2008-08-25,"127-mile",128,NA,14.9401041666667,NA,"fall","2008"
2008-08-25,"30-mile",30,NA,12.363125,5.05824175824176,"fall","2008"
2008-08-25,"Above_LCR",61,NA,13.4122950819672,5.03275862068966,"fall","2008"
2008-08-25,"Diamond",225,NA,17.3395833333333,95.215625,"fall","2008"
2008-08-25,"Glen_Canyon_Dam",-16,NA,11.3822222222222,NA,"fall","2008"
2008-08-25,"LCR",NA,1,22.7696808510638,NA,"fall","2008"
2008-08-25,"Lee's_Ferry",0,NA,11.696875,NA,"fall","2008"
2008-08-25,"National",167,NA,15.734375,NA,"fall","2008"
2008-08-25,"Phantom",88,NA,14.1592708333333,13.3136842105263,"fall","2008"
2008-08-25,"Spencer",246,NA,17.6616666666667,NA,"fall","2008"
2008-08-26,"127-mile",128,NA,14.8842708333333,NA,"fall","2008"
2008-08-26,"30-mile",30,NA,12.3633333333333,6.70659340659341,"fall","2008"
2008-08-26,"Above_LCR",61,NA,13.1902127659574,12.595652173913,"fall","2008"
2008-08-26,"Diamond",225,NA,17.04625,58.6385416666667,"fall","2008"
2008-08-26,"Glen_Canyon_Dam",-16,NA,11.6061111111111,NA,"fall","2008"
2008-08-26,"LCR",NA,1,22.2745833333333,NA,"fall","2008"
2008-08-26,"Lee's_Ferry",0,NA,11.8354166666667,NA,"fall","2008"
2008-08-26,"National",167,NA,15.7172916666667,NA,"fall","2008"
2008-08-26,"Phantom",88,NA,13.938125,11.6712765957447,"fall","2008"
2008-08-26,"Spencer",246,NA,17.5021875,NA,"fall","2008"
2008-08-27,"127-mile",128,NA,14.969375,NA,"fall","2008"
2008-08-27,"30-mile",30,NA,12.8854166666667,7.31739130434783,"fall","2008"
2008-08-27,"Above_LCR",61,NA,13.39125,8.23085106382979,"fall","2008"
2008-08-27,"Diamond",225,NA,17.3597916666667,48.478125,"fall","2008"
2008-08-27,"Glen_Canyon_Dam",-16,NA,11.64875,NA,"fall","2008"
2008-08-27,"LCR",NA,1,23.5319791666667,NA,"fall","2008"
2008-08-27,"Lee's_Ferry",0,NA,12.2270833333333,NA,"fall","2008"
2008-08-27,"National",167,NA,15.6759375,NA,"fall","2008"
2008-08-27,"Phantom",88,NA,14.2430120481928,15.7530864197531,"fall","2008"
2008-08-27,"Spencer",246,NA,17.694375,NA,"fall","2008"
2008-08-28,"127-mile",128,NA,15.1423958333333,NA,"fall","2008"
2008-08-28,"30-mile",30,NA,12.8430208333333,4.92857142857143,"fall","2008"
2008-08-28,"Above_LCR",61,NA,13.776875,5.38842105263158,"fall","2008"
2008-08-28,"Diamond",225,NA,17.3045833333333,49.275,"fall","2008"
2008-08-28,"Glen_Canyon_Dam",-16,NA,11.64375,NA,"fall","2008"
2008-08-28,"LCR",NA,1,23.9666666666667,NA,"fall","2008"
2008-08-28,"Lee's_Ferry",0,NA,12.1625,NA,"fall","2008"
2008-08-28,"National",167,NA,15.8811458333333,NA,"fall","2008"
2008-08-28,"Phantom",88,NA,14.6384444444444,13.1111111111111,"fall","2008"
2008-08-28,"Spencer",246,NA,17.7902083333333,NA,"fall","2008"
2008-08-29,"127-mile",128,NA,15.5703157894737,NA,"fall","2008"
2008-08-29,"30-mile",30,NA,12.7478125,4.34222222222222,"fall","2008"
2008-08-29,"Above_LCR",61,NA,13.7117708333333,4.56914893617021,"fall","2008"
2008-08-29,"Diamond",225,NA,17.3432291666667,47.46875,"fall","2008"
2008-08-29,"Glen_Canyon_Dam",-16,NA,11.60375,NA,"fall","2008"
2008-08-29,"LCR",NA,1,23.2529166666667,NA,"fall","2008"
2008-08-29,"Lee's_Ferry",0,NA,11.8802083333333,NA,"fall","2008"
2008-08-29,"National",167,NA,16.0955208333333,NA,"fall","2008"
2008-08-29,"Phantom",88,NA,14.6002083333333,9.30217391304348,"fall","2008"
2008-08-29,"Spencer",246,NA,17.6602083333333,NA,"fall","2008"
2008-08-30,"127-mile",128,NA,15.5785416666667,NA,"fall","2008"
2008-08-30,"30-mile",30,NA,12.6196875,4.41182795698925,"fall","2008"
2008-08-30,"Above_LCR",61,NA,13.5136458333333,4.421875,"fall","2008"
2008-08-30,"Diamond",225,NA,17.4780208333333,36.521875,"fall","2008"
2008-08-30,"Glen_Canyon_Dam",-16,NA,12.0088888888889,NA,"fall","2008"
2008-08-30,"LCR",NA,1,23.4430208333333,NA,"fall","2008"
2008-08-30,"Lee's_Ferry",0,NA,12.1260416666667,NA,"fall","2008"
2008-08-30,"National",167,NA,16.3088043478261,NA,"fall","2008"
2008-08-30,"Phantom",88,NA,14.6316666666667,8.5978021978022,"fall","2008"
2008-08-30,"Spencer",246,NA,17.7135416666667,NA,"fall","2008"
2008-08-31,"127-mile",128,NA,15.3589583333333,NA,"fall","2008"
2008-08-31,"30-mile",30,NA,12.9244791666667,54.6923076923077,"fall","2008"
2008-08-31,"Above_LCR",61,NA,13.3559375,5.75851063829787,"fall","2008"
2008-08-31,"Diamond",225,NA,17.4727083333333,285.885263157895,"fall","2008"
2008-08-31,"Glen_Canyon_Dam",-16,NA,11.6716666666667,NA,"fall","2008"
2008-08-31,"LCR",NA,1,22.39875,NA,"fall","2008"
2008-08-31,"Lee's_Ferry",0,NA,12.334375,NA,"fall","2008"
2008-08-31,"National",167,NA,16.1947916666667,NA,"fall","2008"
2008-08-31,"Phantom",88,NA,14.2189583333333,8.40444444444444,"fall","2008"
2008-08-31,"Spencer",246,NA,17.8440625,NA,"fall","2008"
2008-09-01,"127-mile",128,NA,15.1244791666667,NA,"fall","2008"
2008-09-01,"30-mile",30,NA,12.6994791666667,725.989583333333,"fall","2008"
2008-09-01,"Above_LCR",61,NA,13.7658333333333,163.526041666667,"fall","2008"
2008-09-01,"Diamond",225,NA,17.47875,265.613829787234,"fall","2008"
2008-09-01,"Glen_Canyon_Dam",-16,NA,11.7219444444444,NA,"fall","2008"
2008-09-01,"LCR",NA,1,22.0172916666667,NA,"fall","2008"
2008-09-01,"Lee's_Ferry",0,NA,11.915625,NA,"fall","2008"
2008-09-01,"National",167,NA,16.2142708333333,NA,"fall","2008"
2008-09-01,"Phantom",88,NA,14.2878125,45.1510416666667,"fall","2008"
2008-09-01,"Spencer",246,NA,17.7467708333333,NA,"fall","2008"
2008-09-02,"127-mile",128,NA,15.470625,NA,"fall","2008"
2008-09-02,"30-mile",30,NA,12.9902083333333,402.287777777778,"fall","2008"
2008-09-02,"Above_LCR",61,NA,13.4804166666667,789.542696629213,"fall","2008"
2008-09-02,"Diamond",225,NA,17.6161458333333,629.24375,"fall","2008"
2008-09-02,"Glen_Canyon_Dam",-16,NA,11.6416666666667,NA,"fall","2008"
2008-09-02,"LCR",NA,1,21.666875,NA,"fall","2008"
2008-09-02,"Lee's_Ferry",0,NA,12.290625,NA,"fall","2008"
2008-09-02,"National",167,NA,15.7611458333333,NA,"fall","2008"
2008-09-02,"Phantom",88,NA,14.4869791666667,301.776041666667,"fall","2008"
2008-09-02,"Spencer",246,NA,18.1661458333333,NA,"fall","2008"
2008-09-03,"127-mile",128,NA,15.3596875,NA,"fall","2008"
2008-09-03,"30-mile",30,NA,12.6694791666667,48.103125,"fall","2008"
2008-09-03,"Above_LCR",61,NA,13.7217708333333,220.014583333333,"fall","2008"
2008-09-03,"Diamond",225,NA,17.0702352941176,58.8130952380952,"fall","2008"
2008-09-03,"Glen_Canyon_Dam",-16,NA,12.1790277777778,NA,"fall","2008"
2008-09-03,"LCR",NA,1,21.65625,NA,"fall","2008"
2008-09-03,"Lee's_Ferry",0,NA,12.2614583333333,NA,"fall","2008"
2008-09-03,"National",167,NA,16.14375,NA,"fall","2008"
2008-09-03,"Phantom",88,NA,14.4769791666667,1787.91875,"fall","2008"
2008-09-03,"Spencer",246,NA,17.47125,NA,"fall","2008"
2008-09-04,"127-mile",128,NA,15.5140625,NA,"fall","2008"
2008-09-04,"30-mile",30,NA,13.1708333333333,9.18020833333333,"fall","2008"
2008-09-04,"Above_LCR",61,NA,13.4538541666667,35.3385416666667,"fall","2008"
2008-09-04,"Diamond",225,NA,17.3658333333333,106.834375,"fall","2008"
2008-09-04,"Glen_Canyon_Dam",-16,NA,11.9836111111111,NA,"fall","2008"
2008-09-04,"LCR",NA,1,21.2620833333333,NA,"fall","2008"
2008-09-04,"Lee's_Ferry",0,NA,12.484375,NA,"fall","2008"
2008-09-04,"National",167,NA,15.8508333333333,NA,"fall","2008"
2008-09-04,"Phantom",88,NA,14.7326041666667,3479.47473684211,"fall","2008"
2008-09-04,"Spencer",246,NA,17.5984042553191,NA,"fall","2008"
2008-09-05,"127-mile",128,NA,15.456875,NA,"fall","2008"
2008-09-05,"30-mile",30,NA,13.1036458333333,6.28369565217391,"fall","2008"
2008-09-05,"Above_LCR",61,NA,13.9344791666667,8.309375,"fall","2008"
2008-09-05,"Diamond",225,NA,17.0980208333333,698.411578947368,"fall","2008"
2008-09-05,"Glen_Canyon_Dam",-16,NA,11.4580555555556,NA,"fall","2008"
2008-09-05,"LCR",NA,1,21.2102083333333,NA,"fall","2008"
2008-09-05,"Lee's_Ferry",0,NA,12.13125,NA,"fall","2008"
2008-09-05,"National",167,NA,16.1623958333333,NA,"fall","2008"
2008-09-05,"Phantom",88,NA,14.5744791666667,1025.33068181818,"fall","2008"
2008-09-05,"Spencer",246,NA,17.6992708333333,NA,"fall","2008"
2008-09-06,"127-mile",128,NA,15.6259375,NA,"fall","2008"
2008-09-06,"30-mile",30,NA,12.6870833333333,4.75833333333333,"fall","2008"
2008-09-06,"Above_LCR",61,NA,13.8534375,6.53229166666667,"fall","2008"
2008-09-06,"Diamond",225,NA,17.2960416666667,3121.96979166667,"fall","2008"
2008-09-06,"Glen_Canyon_Dam",-16,NA,11.7779166666667,NA,"fall","2008"
2008-09-06,"LCR",NA,1,21.5227083333333,NA,"fall","2008"
2008-09-06,"Lee's_Ferry",0,NA,12.0802083333333,NA,"fall","2008"
2008-09-06,"National",167,NA,15.9171875,NA,"fall","2008"
2008-09-06,"Phantom",88,NA,14.7972916666667,540.535416666667,"fall","2008"
2008-09-06,"Spencer",246,NA,17.5392708333333,NA,"fall","2008"
2008-09-07,"127-mile",128,NA,15.6889583333333,NA,"fall","2008"
2008-09-07,"30-mile",30,NA,12.8132291666667,3.98421052631579,"fall","2008"
2008-09-07,"Above_LCR",61,NA,13.4534375,4.075,"fall","2008"
2008-09-07,"Diamond",225,NA,17.1585416666667,1951.83103448276,"fall","2008"
2008-09-07,"Glen_Canyon_Dam",-16,NA,12.0022222222222,NA,"fall","2008"
2008-09-07,"LCR",NA,1,21.6816666666667,NA,"fall","2008"
2008-09-07,"Lee's_Ferry",0,NA,12.2989583333333,NA,"fall","2008"
2008-09-07,"National",167,NA,16.25375,NA,"fall","2008"
2008-09-07,"Phantom",88,NA,14.52,345.810416666667,"fall","2008"
2008-09-07,"Spencer",246,NA,17.733125,NA,"fall","2008"
2008-09-08,"127-mile",128,NA,15.3739583333333,NA,"fall","2008"
2008-09-08,"30-mile",30,NA,13.0008333333333,2.25268817204301,"fall","2008"
2008-09-08,"Above_LCR",61,NA,13.5927083333333,3.64468085106383,"fall","2008"
2008-09-08,"Diamond",225,NA,17.3728125,787.886315789474,"fall","2008"
2008-09-08,"Glen_Canyon_Dam",-16,NA,12.1595833333333,NA,"fall","2008"
2008-09-08,"LCR",NA,1,21.77375,NA,"fall","2008"
2008-09-08,"Lee's_Ferry",0,NA,12.5041666666667,NA,"fall","2008"
2008-09-08,"National",167,NA,16.2002083333333,NA,"fall","2008"
2008-09-08,"Phantom",88,NA,14.3801041666667,203.579166666667,"fall","2008"
2008-09-08,"Spencer",246,NA,17.573125,NA,"fall","2008"
2008-09-09,"127-mile",128,NA,15.2264583333333,NA,"fall","2008"
2008-09-09,"30-mile",30,NA,13.2059375,1.69157894736842,"fall","2008"
2008-09-09,"Above_LCR",61,NA,13.8678125,2.55698924731183,"fall","2008"
2008-09-09,"Diamond",225,NA,17.2859375,477.328125,"fall","2008"
2008-09-09,"Glen_Canyon_Dam",-16,NA,11.9159722222222,NA,"fall","2008"
2008-09-09,"LCR",NA,1,21.4117708333333,NA,"fall","2008"
2008-09-09,"Lee's_Ferry",0,NA,12.546875,NA,"fall","2008"
2008-09-09,"National",167,NA,15.8504166666667,NA,"fall","2008"
2008-09-09,"Phantom",88,NA,14.4715625,137.445833333333,"fall","2008"
2008-09-09,"Spencer",246,NA,17.7135416666667,NA,"fall","2008"
2008-09-10,"127-mile",128,NA,15.4564583333333,NA,"fall","2008"
2008-09-10,"30-mile",30,NA,13.0082291666667,2.57473684210526,"fall","2008"
2008-09-10,"Above_LCR",61,NA,13.9966666666667,1.91473684210526,"fall","2008"
2008-09-10,"Diamond",225,NA,17.1425,293.592708333333,"fall","2008"
2008-09-10,"Glen_Canyon_Dam",-16,NA,11.8244444444444,NA,"fall","2008"
2008-09-10,"LCR",NA,1,21.08625,NA,"fall","2008"
2008-09-10,"Lee's_Ferry",0,NA,12.334375,NA,"fall","2008"
2008-09-10,"National",167,NA,15.7835416666667,NA,"fall","2008"
2008-09-10,"Phantom",88,NA,14.7478125,86.0020833333333,"fall","2008"
2008-09-10,"Spencer",246,NA,17.6925,NA,"fall","2008"
2008-09-11,"127-mile",128,NA,15.620625,NA,"fall","2008"
2008-09-11,"30-mile",30,NA,12.8110416666667,16.8589473684211,"fall","2008"
2008-09-11,"Above_LCR",61,NA,13.7011458333333,2.69247311827957,"fall","2008"
2008-09-11,"Diamond",225,NA,17.0405208333333,190.796875,"fall","2008"
2008-09-11,"Glen_Canyon_Dam",-16,NA,11.8931944444444,NA,"fall","2008"
2008-09-11,"LCR",NA,1,21.1784375,NA,"fall","2008"
2008-09-11,"Lee's_Ferry",0,NA,12.2458333333333,NA,"fall","2008"
2008-09-11,"National",167,NA,16.0570833333333,NA,"fall","2008"
2008-09-11,"Phantom",88,NA,14.689375,55.775,"fall","2008"
2008-09-11,"Spencer",246,NA,17.4376041666667,NA,"fall","2008"
2008-09-12,"127-mile",128,NA,15.5026041666667,NA,"fall","2008"
2008-09-12,"30-mile",30,NA,12.831875,3.24105263157895,"fall","2008"
2008-09-12,"Above_LCR",61,NA,13.4701041666667,15.3875,"fall","2008"
2008-09-12,"Diamond",225,NA,16.9786458333333,127.98125,"fall","2008"
2008-09-12,"Glen_Canyon_Dam",-16,NA,11.7958333333333,NA,"fall","2008"
2008-09-12,"LCR",NA,1,20.9139583333333,NA,"fall","2008"
2008-09-12,"Lee's_Ferry",0,NA,12.1822916666667,NA,"fall","2008"
2008-09-12,"National",167,NA,16.0857291666667,NA,"fall","2008"
2008-09-12,"Phantom",88,NA,14.4794791666667,378.530208333333,"fall","2008"
2008-09-12,"Spencer",246,NA,17.2851041666667,NA,"fall","2008"
2008-09-13,"127-mile",128,NA,15.2246875,NA,"fall","2008"
2008-09-13,"30-mile",30,NA,12.6764583333333,1.61041666666667,"fall","2008"
2008-09-13,"Above_LCR",61,NA,13.4507291666667,2.11875,"fall","2008"
2008-09-13,"Diamond",225,NA,17.1135416666667,82.621875,"fall","2008"
