"date","site.name","temp.c.daily","rkm"
2004-03-03,"spencer",10.494,421.33
2004-03-04,"aboveLCR",9.025,123.6
2004-03-04,"belowLCR",9.27822916666667,131.64
2004-03-04,"diamond",10.3269791666667,387.53
2004-03-04,"glencanyondam",8.74695652173913,-0.32
2004-03-04,"LCR",16.7797916666667,NA
2004-03-04,"leesferry",8.57345679012346,25.43
2004-03-04,"national",9.87947916666667,294.19
2004-03-04,"phantom",9.43354166666667,167.05
2004-03-04,"rm30",8.868125,73.71
2004-03-04,"spencer",10.4317708333333,421.33
2004-03-05,"aboveLCR",9.06197916666667,123.6
2004-03-05,"belowLCR",9.31010416666667,131.64
2004-03-05,"diamond",10.4213541666667,387.53
2004-03-05,"glencanyondam",8.80625,-0.32
2004-03-05,"LCR",16.1903125,NA
2004-03-05,"leesferry",8.58854166666667,25.43
2004-03-05,"national",10.0322916666667,294.19
2004-03-05,"phantom",9.49197916666667,167.05
2004-03-05,"rm30",8.73,73.71
2004-03-05,"spencer",10.54125,421.33
2004-03-06,"aboveLCR",9.02458333333333,123.6
2004-03-06,"belowLCR",9.27854166666667,131.64
2004-03-06,"diamond",10.59625,387.53
2004-03-06,"glencanyondam",8.77472222222222,-0.32
2004-03-06,"LCR",16.5690625,NA
2004-03-06,"leesferry",8.62243055555555,25.43
2004-03-06,"national",10.1770833333333,294.19
2004-03-06,"phantom",9.40625,167.05
2004-03-06,"rm30",8.855,73.71
2004-03-06,"spencer",10.6992708333333,421.33
2004-03-07,"aboveLCR",9.24416666666667,123.6
2004-03-07,"belowLCR",9.52666666666667,131.64
2004-03-07,"diamond",10.87125,387.53
2004-03-07,"glencanyondam",8.78208333333333,-0.32
2004-03-07,"LCR",17.5766666666667,NA
2004-03-07,"leesferry",8.75076388888889,25.43
2004-03-07,"national",10.3090625,294.19
2004-03-07,"phantom",9.71197916666667,167.05
2004-03-07,"rm30",9.014375,73.71
2004-03-07,"spencer",10.969375,421.33
2004-03-08,"aboveLCR",9.54104166666667,123.6
2004-03-08,"belowLCR",9.88239583333333,131.64
2004-03-08,"diamond",11.139375,387.53
2004-03-08,"glencanyondam",8.82611111111111,-0.32
2004-03-08,"LCR",17.8914583333333,NA
2004-03-08,"leesferry",8.98840277777778,25.43
2004-03-08,"national",10.4965625,294.19
2004-03-08,"phantom",10.006875,167.05
2004-03-08,"rm30",9.16135416666667,73.71
2004-03-08,"spencer",11.2875,421.33
2004-03-09,"aboveLCR",9.72635416666667,123.6
2004-03-09,"belowLCR",10.048125,131.64
2004-03-09,"diamond",11.348125,387.53
2004-03-09,"glencanyondam",8.8625,-0.32
2004-03-09,"LCR",18.05,NA
2004-03-09,"leesferry",8.79961805555556,25.43
2004-03-09,"national",10.7579166666667,294.19
2004-03-09,"phantom",10.3564583333333,167.05
2004-03-09,"rm30",9.27302083333333,73.71
2004-03-09,"spencer",11.2858823529412,421.33
2004-03-10,"aboveLCR",9.609375,123.6
2004-03-10,"belowLCR",9.94177083333333,131.64
2004-03-10,"diamond",11.7390625,387.53
2004-03-10,"glencanyondam",8.7975,-0.32
2004-03-10,"LCR",18.525625,NA
2004-03-10,"leesferry",8.7840625,25.43
2004-03-10,"national",11.2596875,294.19
2004-03-10,"phantom",10.3403125,167.05
2004-03-10,"rm30",9.2,73.71
2004-03-10,"spencer",12.2053333333333,421.33
2004-03-11,"aboveLCR",9.66114583333333,123.6
2004-03-11,"belowLCR",9.96479166666667,131.64
2004-03-11,"diamond",12.02375,387.53
2004-03-11,"glencanyondam",8.81194444444444,-0.32
2004-03-11,"LCR",18.4844791666667,NA
2004-03-11,"leesferry",8.81836805555556,25.43
2004-03-11,"national",11.3258333333333,294.19
2004-03-11,"phantom",10.2511458333333,167.05
2004-03-11,"rm30",9.21541666666667,73.71
2004-03-11,"spencer",12.0620833333333,421.33
2004-03-12,"aboveLCR",9.6715625,123.6
2004-03-12,"belowLCR",9.9934375,131.64
2004-03-12,"diamond",12.1491666666667,387.53
2004-03-12,"glencanyondam",8.84222222222222,-0.32
2004-03-12,"LCR",18.64625,NA
2004-03-12,"leesferry",8.82524305555556,25.43
2004-03-12,"national",11.2585416666667,294.19
2004-03-12,"phantom",10.2867708333333,167.05
2004-03-12,"rm30",9.23791666666667,73.71
2004-03-12,"spencer",12.3784375,421.33
2004-03-13,"aboveLCR",9.6996875,123.6
2004-03-13,"belowLCR",10.00625,131.64
2004-03-13,"diamond",12.183125,387.53
2004-03-13,"glencanyondam",8.86611111111111,-0.32
2004-03-13,"LCR",19.1121875,NA
2004-03-13,"leesferry",8.9171875,25.43
2004-03-13,"national",11.3844791666667,294.19
2004-03-13,"phantom",10.2927083333333,167.05
2004-03-13,"rm30",9.31583333333333,73.71
2004-03-13,"spencer",12.4657291666667,421.33
2004-03-14,"aboveLCR",9.818125,123.6
2004-03-14,"belowLCR",10.1216666666667,131.64
2004-03-14,"diamond",12.256875,387.53
2004-03-14,"glencanyondam",8.84944444444444,-0.32
2004-03-14,"LCR",18.6916666666667,NA
2004-03-14,"leesferry",8.83755458515284,25.43
2004-03-14,"national",11.3966666666667,294.19
2004-03-14,"phantom",10.3885416666667,167.05
2004-03-14,"rm30",9.38427083333333,73.71
2004-03-14,"spencer",12.46375,421.33
2004-03-15,"aboveLCR",9.99395833333333,123.6
2004-03-15,"belowLCR",10.3982291666667,131.64
2004-03-15,"diamond",12.2348958333333,387.53
2004-03-15,"glencanyondam",8.84541666666667,-0.32
2004-03-15,"LCR",18.8735416666667,NA
2004-03-15,"leesferry",9.19902777777778,25.43
2004-03-15,"national",11.441875,294.19
2004-03-15,"phantom",10.5772916666667,167.05
2004-03-15,"rm30",9.4215625,73.71
2004-03-15,"spencer",12.4765625,421.33
2004-03-16,"aboveLCR",10.0671875,123.6
2004-03-16,"belowLCR",10.4,131.64
2004-03-16,"diamond",12.3657291666667,387.53
2004-03-16,"glencanyondam",8.92680555555556,-0.32
2004-03-16,"LCR",18.6113541666667,NA
2004-03-16,"leesferry",8.92222222222222,25.43
2004-03-16,"national",11.5342708333333,294.19
2004-03-16,"phantom",10.7436458333333,167.05
2004-03-16,"rm30",9.5490625,73.71
2004-03-16,"spencer",12.3505882352941,421.33
2004-03-17,"aboveLCR",9.886875,123.6
2004-03-17,"belowLCR",10.300625,131.64
2004-03-17,"diamond",12.5257291666667,387.53
2004-03-17,"glencanyondam",8.94708333333333,-0.32
2004-03-17,"LCR",18.1036458333333,NA
2004-03-17,"leesferry",8.98347222222222,25.43
2004-03-17,"national",11.8371875,294.19
2004-03-17,"phantom",10.7632291666667,167.05
2004-03-17,"rm30",9.41510416666667,73.71
2004-03-17,"spencer",13.0753333333333,421.33
2004-03-18,"aboveLCR",9.943125,123.6
2004-03-18,"belowLCR",10.3316666666667,131.64
2004-03-18,"diamond",12.694375,387.53
2004-03-18,"glencanyondam",8.94486111111111,-0.32
2004-03-18,"LCR",15.9363541666667,NA
2004-03-18,"leesferry",8.99277777777778,25.43
2004-03-18,"national",11.8111458333333,294.19
2004-03-18,"phantom",10.615625,167.05
2004-03-18,"rm30",9.48635416666667,73.71
2004-03-18,"spencer",12.8617708333333,421.33
2004-03-19,"aboveLCR",10.0284375,123.6
2004-03-19,"belowLCR",10.4308333333333,131.64
2004-03-19,"diamond",12.664375,387.53
2004-03-19,"glencanyondam",8.92805555555556,-0.32
2004-03-19,"LCR",16.2488541666667,NA
2004-03-19,"leesferry",8.98069444444445,25.43
2004-03-19,"national",11.7061458333333,294.19
2004-03-19,"phantom",10.6996875,167.05
2004-03-19,"rm30",9.50572916666667,73.71
2004-03-19,"spencer",12.9083333333333,421.33
2004-03-20,"aboveLCR",10.0633333333333,123.6
2004-03-20,"belowLCR",10.4765625,131.64
2004-03-20,"diamond",12.6466666666667,387.53
2004-03-20,"glencanyondam",8.98486111111111,-0.32
2004-03-20,"LCR",16.61375,NA
2004-03-20,"leesferry",9.03222222222222,25.43
2004-03-20,"national",11.785,294.19
2004-03-20,"phantom",10.7741666666667,167.05
2004-03-20,"rm30",9.5384375,73.71
2004-03-20,"spencer",12.9829166666667,421.33
2004-03-21,"aboveLCR",10.1407291666667,123.6
2004-03-21,"belowLCR",10.556875,131.64
2004-03-21,"diamond",12.7038541666667,387.53
2004-03-21,"glencanyondam",8.91444444444444,-0.32
2004-03-21,"LCR",17.2430208333333,NA
2004-03-21,"leesferry",9.05402777777778,25.43
2004-03-21,"national",11.9354166666667,294.19
2004-03-21,"phantom",10.8479166666667,167.05
2004-03-21,"rm30",9.6246875,73.71
2004-03-21,"spencer",12.9185416666667,421.33
2004-03-22,"aboveLCR",10.4521875,123.6
2004-03-22,"belowLCR",10.9569791666667,131.64
2004-03-22,"diamond",12.9194791666667,387.53
2004-03-22,"glencanyondam",8.90611111111111,-0.32
2004-03-22,"LCR",17.7844791666667,NA
2004-03-22,"leesferry",9.38527777777778,25.43
2004-03-22,"national",12.018125,294.19
2004-03-22,"phantom",11.1017708333333,167.05
2004-03-22,"rm30",9.73770833333333,73.71
2004-03-22,"spencer",13.1220833333333,421.33
2004-03-23,"aboveLCR",10.6664583333333,123.6
2004-03-23,"belowLCR",11.183125,131.64
2004-03-23,"diamond",13.1548958333333,387.53
2004-03-23,"glencanyondam",8.97625,-0.32
2004-03-23,"LCR",18.2630208333333,NA
2004-03-23,"leesferry",9.13486111111111,25.43
2004-03-23,"national",12.375,294.19
2004-03-23,"phantom",11.6147916666667,167.05
2004-03-23,"rm30",9.88854166666667,73.71
2004-03-23,"spencer",13.22,421.33
2004-03-24,"aboveLCR",10.2825,123.6
2004-03-24,"belowLCR",10.7246875,131.64
2004-03-24,"diamond",13.4908333333333,387.53
2004-03-24,"glencanyondam",8.96961538461538,-0.32
2004-03-24,"LCR",18.3832291666667,NA
2004-03-24,"leesferry",9.04255319148936,25.43
2004-03-24,"national",12.7673958333333,294.19
2004-03-24,"phantom",11.28125,167.05
2004-03-24,"rm30",9.6740625,73.71
2004-03-24,"spencer",14.004,421.33
2004-03-25,"aboveLCR",10.3686458333333,123.6
2004-03-25,"belowLCR",10.7884375,131.64
2004-03-25,"diamond",13.6882291666667,387.53
2004-03-25,"glencanyondam",9.0585,-0.32
2004-03-25,"LCR",18.58625,NA
2004-03-25,"leesferry",9.563,25.43
2004-03-25,"national",12.6889583333333,294.19
2004-03-25,"phantom",11.1583333333333,167.05
2004-03-25,"rm30",9.73708333333333,73.71
2004-03-25,"spencer",13.8929166666667,421.33
2004-03-26,"aboveLCR",10.3345833333333,123.6
2004-03-26,"belowLCR",10.7220833333333,131.64
2004-03-26,"diamond",13.5810416666667,387.53
2004-03-26,"glencanyondam",9.04791666666667,-0.32
2004-03-26,"LCR",17.8813541666667,NA
2004-03-26,"leesferry",9.17579861111111,25.43
2004-03-26,"national",12.4240625,294.19
2004-03-26,"phantom",11.1133333333333,167.05
2004-03-26,"rm30",9.73864583333333,73.71
2004-03-26,"spencer",13.90875,421.33
2004-03-27,"aboveLCR",10.1227083333333,123.6
2004-03-27,"belowLCR",10.480625,131.64
2004-03-27,"diamond",13.26375,387.53
2004-03-27,"glencanyondam",9.00444444444445,-0.32
2004-03-27,"LCR",17.28625,NA
2004-03-27,"leesferry",9.07545138888889,25.43
2004-03-27,"national",12.1892708333333,294.19
2004-03-27,"phantom",10.8085416666667,167.05
2004-03-27,"rm30",9.47947916666667,73.71
2004-03-27,"spencer",13.596875,421.33
2004-03-28,"aboveLCR",9.99697916666667,123.6
2004-03-28,"belowLCR",10.32125,131.64
2004-03-28,"diamond",13.0105208333333,387.53
2004-03-28,"glencanyondam",8.99486111111111,-0.32
2004-03-28,"LCR",16.6142708333333,NA
2004-03-28,"leesferry",9.05586805555556,25.43
2004-03-28,"national",11.9809375,294.19
2004-03-28,"phantom",10.6673958333333,167.05
2004-03-28,"rm30",9.55010416666667,73.71
2004-03-28,"spencer",13.3396875,421.33
2004-03-29,"aboveLCR",10.2054166666667,123.6
2004-03-29,"belowLCR",10.5671875,131.64
2004-03-29,"diamond",12.8376041666667,387.53
2004-03-29,"glencanyondam",9.01097222222222,-0.32
2004-03-29,"LCR",16.718125,NA
2004-03-29,"leesferry",9.41798611111111,25.43
2004-03-29,"national",11.8558333333333,294.19
2004-03-29,"phantom",10.6778125,167.05
2004-03-29,"rm30",9.53770833333333,73.71
2004-03-29,"spencer",13.1442708333333,421.33
2004-03-30,"aboveLCR",10.3195833333333,123.6
2004-03-30,"belowLCR",10.6665625,131.64
2004-03-30,"diamond",12.9072916666667,387.53
2004-03-30,"glencanyondam",9.02638888888889,-0.32
2004-03-30,"LCR",17.3538541666667,NA
2004-03-30,"leesferry",9.10763888888889,25.43
2004-03-30,"national",11.8692708333333,294.19
2004-03-30,"phantom",11.0361458333333,167.05
2004-03-30,"rm30",9.76072916666667,73.71
2004-03-30,"spencer",12.9245588235294,421.33
2004-03-31,"aboveLCR",10.1933333333333,123.6
2004-03-31,"belowLCR",10.5516666666667,131.64
2004-03-31,"diamond",13.1183333333333,387.53
2004-03-31,"glencanyondam",8.99805555555556,-0.32
2004-03-31,"LCR",17.9608333333333,NA
2004-03-31,"leesferry",9.09149305555556,25.43
2004-03-31,"national",12.230625,294.19
2004-03-31,"phantom",11.06125,167.05
2004-03-31,"rm30",9.6390625,73.71
2004-03-31,"spencer",13.7473333333333,421.33
2004-04-01,"aboveLCR",10.2307291666667,123.6
2004-04-01,"belowLCR",10.5347916666667,131.64
2004-04-01,"diamond",13.2848958333333,387.53
2004-04-01,"glencanyondam",9.03652777777778,-0.32
2004-04-01,"LCR",18.5448958333333,NA
2004-04-01,"leesferry",9.19652777777778,25.43
2004-04-01,"national",12.3258333333333,294.19
2004-04-01,"phantom",10.7658333333333,167.05
2004-04-01,"rm30",9.679375,73.71
2004-04-01,"spencer",13.49,421.33
2004-04-02,"aboveLCR",10.1614583333333,123.6
2004-04-02,"belowLCR",10.4994791666667,131.64
2004-04-02,"diamond",13.1452083333333,387.53
2004-04-02,"glencanyondam",9.05736111111111,-0.32
2004-04-02,"LCR",17.9010416666667,NA
2004-04-02,"leesferry",9.2978125,25.43
2004-04-02,"national",11.9782291666667,294.19
2004-04-02,"phantom",10.7321875,167.05
2004-04-02,"rm30",9.81041666666667,73.71
2004-04-02,"spencer",13.413125,421.33
2004-04-03,"aboveLCR",10.2166666666667,123.6
2004-04-03,"belowLCR",10.4953125,131.64
2004-04-03,"diamond",12.6502083333333,387.53
2004-04-03,"glencanyondam",9.03861111111111,-0.32
2004-04-03,"LCR",17.8371875,NA
2004-04-03,"leesferry",9.09392361111111,25.43
2004-04-03,"national",11.8484375,294.19
2004-04-03,"phantom",10.6784375,167.05
2004-04-03,"rm30",9.51260416666667,73.71
2004-04-03,"spencer",13.1133333333333,421.33
2004-04-04,"aboveLCR",9.956875,123.6
2004-04-04,"belowLCR",10.3672916666667,131.64
2004-04-04,"diamond",12.7489583333333,387.53
2004-04-04,"glencanyondam",9.12555555555556,-0.32
2004-04-04,"LCR",18.190625,NA
2004-04-04,"leesferry",9.21555555555556,25.43
2004-04-04,"national",11.96,294.19
2004-04-04,"phantom",10.9258333333333,167.05
2004-04-04,"rm30",9.53614583333333,73.71
2004-04-04,"spencer",12.9732291666667,421.33
2004-04-05,"aboveLCR",9.95020833333333,123.6
2004-04-05,"belowLCR",10.2689583333333,131.64
2004-04-05,"diamond",12.9891666666667,387.53
2004-04-05,"glencanyondam",9.06777777777778,-0.32
2004-04-05,"LCR",17.7175,NA
2004-04-05,"leesferry",9.32975694444444,25.43
2004-04-05,"national",12.106875,294.19
2004-04-05,"phantom",10.6444791666667,167.05
2004-04-05,"rm30",9.69375,73.71
2004-04-05,"spencer",13.2194791666667,421.33
2004-04-06,"aboveLCR",10.0986458333333,123.6
2004-04-06,"belowLCR",10.38625,131.64
2004-04-06,"diamond",13.415625,387.53
2004-04-06,"glencanyondam",9.11041666666667,-0.32
2004-04-06,"LCR",18.11,NA
2004-04-06,"leesferry",9.22628472222222,25.43
2004-04-06,"national",12.3032291666667,294.19
2004-04-06,"phantom",10.6047916666667,167.05
2004-04-06,"rm30",9.70739583333333,73.71
2004-04-06,"spencer",13.681875,421.33
2004-04-07,"aboveLCR",10.3159375,123.6
2004-04-07,"belowLCR",10.6683333333333,131.64
2004-04-07,"diamond",13.6638541666667,387.53
2004-04-07,"glencanyondam",9.10125,-0.32
2004-04-07,"LCR",19.0466666666667,NA
2004-04-07,"leesferry",9.30788793103448,25.43
2004-04-07,"national",12.135625,294.19
2004-04-07,"phantom",11.07875,167.05
2004-04-07,"rm30",9.868125,73.71
2004-04-07,"spencer",13.9878125,421.33
2004-04-08,"aboveLCR",10.2257291666667,123.6
2004-04-08,"belowLCR",10.5353125,131.64
2004-04-08,"diamond",13.2428125,387.53
2004-04-08,"glencanyondam",9.01444444444444,-0.32
2004-04-08,"LCR",18.196875,NA
2004-04-08,"leesferry",9.27333333333333,25.43
2004-04-08,"national",12.0947916666667,294.19
2004-04-08,"phantom",10.9090625,167.05
2004-04-08,"rm30",9.8071875,73.71
2004-04-08,"spencer",13.6321875,421.33
2004-04-09,"aboveLCR",10.4240625,123.6
2004-04-09,"belowLCR",10.77625,131.64
2004-04-09,"diamond",13.2357291666667,387.53
2004-04-09,"glencanyondam",9.01458333333333,-0.32
2004-04-09,"LCR",19.3513541666667,NA
2004-04-09,"leesferry",9.32305555555556,25.43
2004-04-09,"national",12.294375,294.19
2004-04-09,"phantom",11.22625,167.05
2004-04-09,"rm30",9.93916666666667,73.71
2004-04-09,"spencer",13.5946875,421.33
2004-04-10,"aboveLCR",10.5659375,123.6
2004-04-10,"belowLCR",10.9520833333333,131.64
2004-04-10,"diamond",13.4852083333333,387.53
2004-04-10,"glencanyondam",9.06513888888889,-0.32
2004-04-10,"LCR",19.0438541666667,NA
2004-04-10,"leesferry",9.30402777777778,25.43
2004-04-10,"national",12.5807291666667,294.19
2004-04-10,"phantom",11.3734375,167.05
2004-04-10,"rm30",9.98322916666667,73.71
2004-04-10,"spencer",13.7308333333333,421.33
2004-04-11,"aboveLCR",10.2717708333333,123.6
2004-04-11,"belowLCR",10.5648958333333,131.64
2004-04-11,"diamond",13.3732291666667,387.53
2004-04-11,"glencanyondam",9.13180555555556,-0.32
2004-04-11,"LCR",17.5040625,NA
2004-04-11,"leesferry",9.20847222222222,25.43
2004-04-11,"national",12.63,294.19
2004-04-11,"phantom",11.0084375,167.05
2004-04-11,"rm30",9.65125,73.71
2004-04-11,"spencer",13.7077083333333,421.33
2004-04-12,"aboveLCR",10.269375,123.6
2004-04-12,"belowLCR",10.6283333333333,131.64
2004-04-12,"diamond",13.6038541666667,387.53
2004-04-12,"glencanyondam",9.09166666666667,-0.32
2004-04-12,"LCR",18.1782291666667,NA
2004-04-12,"leesferry",9.42430555555556,25.43
2004-04-12,"national",12.5255208333333,294.19
2004-04-12,"phantom",11.0582291666667,167.05
2004-04-12,"rm30",9.79260416666667,73.71
2004-04-12,"spencer",13.7896875,421.33
2004-04-13,"aboveLCR",10.5665625,123.6
2004-04-13,"belowLCR",10.9195833333333,131.64
2004-04-13,"diamond",13.8065625,387.53
2004-04-13,"glencanyondam",9.13680555555556,-0.32
2004-04-13,"LCR",19.434375,NA
2004-04-13,"leesferry",9.29222222222222,25.43
2004-04-13,"national",12.535625,294.19
2004-04-13,"phantom",11.2826041666667,167.05
2004-04-13,"rm30",10.0544791666667,73.71
2004-04-13,"spencer",14.1659375,421.33
2004-04-14,"aboveLCR",10.7395833333333,123.6
2004-04-14,"belowLCR",11.143125,131.64
2004-04-14,"diamond",13.8328125,387.53
2004-04-14,"glencanyondam",9.07652777777778,-0.32
2004-04-14,"LCR",19.670625,NA
2004-04-14,"leesferry",9.36569444444445,25.43
2004-04-14,"national",12.7334375,294.19
2004-04-14,"phantom",11.5501041666667,167.05
2004-04-14,"rm30",9.9921875,73.71
2004-04-14,"spencer",14.2051041666667,421.33
2004-04-15,"aboveLCR",10.706875,123.6
2004-04-15,"belowLCR",11.0652083333333,131.64
2004-04-15,"diamond",13.8582291666667,387.53
2004-04-15,"glencanyondam",9.04027777777778,-0.32
2004-04-15,"LCR",18.8626041666667,NA
2004-04-15,"leesferry",9.34763888888889,25.43
2004-04-15,"national",12.900625,294.19
2004-04-15,"phantom",11.515,167.05
2004-04-15,"rm30",9.98635416666667,73.71
2004-04-15,"spencer",14.2159375,421.33
2004-04-16,"aboveLCR",10.8041666666667,123.6
2004-04-16,"belowLCR",11.1711458333333,131.64
2004-04-16,"diamond",14.0920833333333,387.53
2004-04-16,"glencanyondam",9.03666666666667,-0.32
2004-04-16,"LCR",19.1691666666667,NA
2004-04-16,"leesferry",9.41111111111111,25.43
2004-04-16,"national",13.1204166666667,294.19
2004-04-16,"phantom",11.64625,167.05
2004-04-16,"rm30",10.1242708333333,73.71
2004-04-16,"spencer",14.3639583333333,421.33
2004-04-17,"aboveLCR",10.9136458333333,123.6
2004-04-17,"belowLCR",11.2835416666667,131.64
2004-04-17,"diamond",14.2186458333333,387.53
2004-04-17,"glencanyondam",9.06069444444444,-0.32
2004-04-17,"LCR",19.0947916666667,NA
2004-04-17,"leesferry",9.39944444444444,25.43
2004-04-17,"national",13.1207291666667,294.19
2004-04-17,"phantom",11.73875,167.05
2004-04-17,"rm30",10.1558333333333,73.71
2004-04-17,"spencer",14.5285416666667,421.33
2004-04-18,"aboveLCR",10.8110416666667,123.6
2004-04-18,"belowLCR",11.1291666666667,131.64
2004-04-18,"diamond",14.0376041666667,387.53
2004-04-18,"glencanyondam",9.12194444444444,-0.32
2004-04-18,"LCR",17.6919791666667,NA
2004-04-18,"leesferry",9.35305555555555,25.43
2004-04-18,"national",13.094375,294.19
2004-04-18,"phantom",11.5872916666667,167.05
2004-04-18,"rm30",10.2860606060606,73.71
2004-04-18,"spencer",14.4203125,421.33
2004-04-19,"aboveLCR",10.7961458333333,123.6
2004-04-19,"belowLCR",11.1525,131.64
2004-04-19,"diamond",14.0965625,387.53
2004-04-19,"glencanyondam",9.12,-0.32
2004-04-19,"LCR",18.400625,NA
2004-04-19,"leesferry",9.29638888888889,25.43
2004-04-19,"national",13.0960416666667,294.19
2004-04-19,"phantom",11.5776041666667,167.05
2004-04-19,"rm30",9.99270833333333,73.71
2004-04-19,"spencer",14.341875,421.33
2004-04-20,"aboveLCR",10.5825263157895,123.6
2004-04-20,"belowLCR",10.97,131.64
2004-04-20,"diamond",14.150625,387.53
2004-04-20,"glencanyondam",9.14736111111111,-0.32
2004-04-20,"LCR",18.3951063829787,NA
2004-04-20,"leesferry",9.22513888888889,25.43
2004-04-20,"national",12.9154166666667,294.19
2004-04-20,"phantom",11.4648958333333,167.05
2004-04-20,"rm30",9.82645833333333,73.71
2004-04-20,"spencer",14.441875,421.33
2004-04-21,"aboveLCR",10.4258333333333,123.6
2004-04-21,"belowLCR",10.8382291666667,131.64
2004-04-21,"diamond",14.0401041666667,387.53
2004-04-21,"glencanyondam",9.08680555555556,-0.32
2004-04-21,"LCR",18.9902083333333,NA
2004-04-21,"leesferry",9.31027777777778,25.43
