"gear","n","percent","cumulative.percent"
"boat electrofishing",32759,25.3121619533302,25.3121619533302
"antenna permanent",27904,21.5608097666512,46.8729717199815
"baited hoop net",26167,20.2186679029516,67.0916396229331
"unbaited hoop net",19602,15.1460361613352,82.2376757842683
"antenna temporary",17316,13.3796940194715,95.6173698037398
"trammel",2728,2.10786586308144,97.7252356668212
NA,2337,1.80574872508113,99.5309843919023
"seine",586,0.452789367949312,99.9837737598516
"angling",18,0.0139082058414465,99.9976819656931
"gill net",2,0.00154535620460516,99.9992273218977
"dip net",1,0.000772678102302581,100
"boat electrofishing",29219,22.5768814711791,34.3115150661124
"baited hoop net",22136,17.1040024725699,60.3055496841166
"unbaited hoop net",16437,12.7005099675475,79.607318161535
"antenna permanent",6878,5.31447998763715,87.6840696117805
"antenna temporary",5623,4.34476896924741,94.2870898799878
"trammel",2663,2.05764178643177,97.4142182766152
NA,1615,1.24787513521867,99.3106930646563
"seine",566,0.437335805903261,99.9753399563165
"angling",18,0.0139082058414465,99.9964771366166
"gill net",2,0.00154535620460516,99.9988257122056
"dip net",1,0.000772678102302581,100
